NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
16562,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202206,14,"14,900",-,2,-,-,1995,중리로 41,20221110,중개거래,부산 영도구,-,아파트
16563,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202206,14,"14,900",-,2,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16564,부산광역시 영도구 동삼동,510-27,0510,0027,벽산비치,118.1050,202206,15,"30,400",-,2,-,-,1995,와치로 266,-,중개거래,부산 영도구,-,아파트
16565,부산광역시 영도구 동삼동,363-47,0363,0047,삼창파크타운1동2동,56.5200,202206,15,"13,000",-,6,-,-,1988,절영로 553,-,중개거래,부산 영도구,-,아파트
16566,부산광역시 영도구 동삼동,327-3,0327,0003,유나맨션,60.0300,202206,15,"12,500",-,3,-,-,1986,동삼로 46,20220624,중개거래,부산 영도구,-,아파트
16567,부산광역시 영도구 동삼동,327-3,0327,0003,유나맨션,60.0300,202206,15,"12,500",-,3,-,-,1986,동삼로 46,-,중개거래,부산 영도구,-,아파트
16568,부산광역시 영도구 동삼동,656,0656,0000,조양비취맨션,53.8500,202206,16,"16,000",-,1,-,-,1985,절영로 504,-,중개거래,부산 영도구,-,아파트
16569,부산광역시 영도구 동삼동,1145,1145,0000,유림노르웨이숲비치,59.6616,202206,16,"21,000",-,10,-,-,2005,태종로 705,-,중개거래,부산 북구 부산 영도구,-,아파트
16570,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.6940,202206,16,"11,000",-,13,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16571,부산광역시 영도구 동삼동,314,0314,0000,태림,73.0600,202206,17,"12,260",-,4,-,-,1980,웃서발로 92,-,중개거래,부산 영도구,-,아파트
16572,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,85.7600,202206,17,"20,000",-,9,-,-,1995,중리로 32,-,중개거래,부산 영도구,-,아파트
16573,부산광역시 영도구 동삼동,656,0656,0000,조양비취맨션,48.4500,202206,17,"20,800",-,2,-,-,1985,절영로 504,-,중개거래,부산 영도구,-,아파트
16574,부산광역시 영도구 동삼동,314,0314,0000,태림,73.0600,202206,18,"14,000",-,4,-,-,1980,웃서발로 92,-,중개거래,부산 영도구,-,아파트
16575,부산광역시 영도구 동삼동,1145,1145,0000,유림노르웨이숲비치,84.4015,202206,18,"27,500",-,12,-,-,2005,태종로 705,-,중개거래,부산 영도구,-,아파트
16576,부산광역시 영도구 동삼동,363-38,0363,0038,삼창파크맨션1동,67.1400,202206,18,"13,000",-,1,-,-,1986,절영로 555,-,중개거래,부산 영도구,-,아파트
16577,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,41.3000,202206,19,"14,800",-,6,-,-,1993,상리로 1,-,직거래,-,-,아파트
16578,부산광역시 영도구 동삼동,1191,1191,0000,비룡벨로스텔라,73.2244,202206,20,"25,500",-,9,-,-,2019,중리북로21번길 10,20220704,직거래,-,-,아파트
16579,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202206,20,"16,000",-,7,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16580,부산광역시 영도구 동삼동,679-1,0679,0001,동삼동삼창그린타운(679-1),84.9100,202206,20,"17,600",-,8,-,-,1996,태종로700번길 19,-,중개거래,부산 영도구,-,아파트
16581,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,116.6300,202206,20,"26,200",-,1,-,-,1995,중리로 32,-,중개거래,부산 영도구,-,아파트
16582,부산광역시 영도구 동삼동,1191,1191,0000,비룡벨로스텔라,73.2244,202206,20,"25,500",-,9,-,-,2019,중리북로21번길 10,-,중개거래,부산 영도구,-,아파트
16583,부산광역시 영도구 동삼동,227-233,0227,0233,태종파크맨션(227-233),49.0500,202206,21,"7,900",-,1,-,-,1987,웃서발로 15,-,중개거래,부산 영도구,-,아파트
16584,부산광역시 영도구 동삼동,356-20,0356,0020,신흥동백맨션8,64.7500,202206,21,"13,600",-,4,-,-,1988,와치로 261,-,중개거래,부산 영도구,-,아파트
16585,부산광역시 영도구 동삼동,356-20,0356,0020,신흥동백맨션8,64.7500,202206,21,"13,600",-,4,-,-,1988,와치로 261,-,중개거래,부산 영도구,-,아파트
16586,부산광역시 영도구 동삼동,1180,1180,0000,부산오션시티푸르지오,84.9314,202206,22,"41,700",-,15,-,-,2022,동삼오션로 30,-,직거래,-,-,아파트
16587,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,121.2600,202206,22,"27,000",-,11,-,-,1995,중리로 32,-,직거래,-,-,아파트
16588,부산광역시 영도구 동삼동,344-1,0344,0001,동광세화맨션,57.3300,202206,22,"10,200",-,6,-,-,1984,동삼로28번길 22,20230227,중개거래,부산 영도구,-,아파트
16589,부산광역시 영도구 동삼동,656,0656,0000,조양비취맨션,48.4500,202206,23,"17,900",-,5,-,-,1985,절영로 504,-,중개거래,부산 영도구,-,아파트
16590,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202206,23,"15,500",-,10,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16591,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,85.7600,202206,23,"24,750",-,10,-,-,1995,중리로 32,-,중개거래,부산 영도구,-,아파트
16592,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202206,24,"13,400",-,18,-,-,1997,와치로 287,-,직거래,-,-,아파트
16593,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202206,24,"14,750",-,10,-,-,1995,와치로 231,20220730,중개거래,부산 영도구,-,아파트
16594,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,41.3000,202206,24,"14,500",-,15,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16595,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202206,24,"14,750",-,10,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16596,부산광역시 영도구 동삼동,1170,1170,0000,영도일동미라주브라이튼(1단지),84.9167,202206,25,"40,000",-,11,-,-,2014,동삼북로 20,-,중개거래,부산 영도구,-,아파트
16597,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,45.5000,202206,25,"19,500",-,1,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16598,부산광역시 영도구 동삼동,1190,1190,0000,영도경동리인,68.9213,202206,26,"23,400",-,8,-,-,2017,절영로490번길 18,-,중개거래,부산 영도구,-,아파트
16599,부산광역시 영도구 동삼동,244-8,0244,0008,신흥동백2,48.9600,202206,29,"8,800",-,2,-,-,1985,동삼동로 13,-,중개거래,부산 영도구,-,아파트
16600,부산광역시 영도구 동삼동,510-27,0510,0027,벽산비치,85.8700,202207,01,"24,600",-,4,-,-,1995,와치로 266,-,중개거래,부산 영도구,-,아파트
16601,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202207,02,"17,500",-,11,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16602,부산광역시 영도구 동삼동,510-34,0510,0034,동삼동한진로즈힐,23.6865,202207,02,"6,500",-,3,-,-,2004,와치로 294,-,중개거래,부산 영도구,-,아파트
16603,부산광역시 영도구 동삼동,510-27,0510,0027,벽산비치,140.5300,202207,04,"34,000",-,5,-,-,1995,와치로 266,-,중개거래,부산 영도구,-,아파트
16604,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,57.0900,202207,07,"23,600",-,17,-,-,1994,함지로 8,20230118,중개거래,부산 영도구,-,아파트
16605,부산광역시 영도구 동삼동,1180,1180,0000,부산오션시티푸르지오,84.8011,202207,08,"43,356",-,11,-,-,2022,동삼오션로 30,-,직거래,-,-,아파트
16606,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,58.4600,202207,08,"17,000",-,2,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16607,부산광역시 영도구 동삼동,221-56,0221,0056,삼한경희,47.3400,202207,09,"7,500",-,1,-,-,1985,웃서발로 20,-,중개거래,부산 연제구,-,아파트
16608,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,146.9900,202207,14,"34,700",-,15,-,-,1995,중리로 32,-,중개거래,부산 영도구,-,아파트
16609,부산광역시 영도구 동삼동,680-12,0680,0012,에덴금호,83.5200,202207,15,"12,500",-,18,-,-,1995,태종로 702,-,직거래,-,-,아파트
16610,부산광역시 영도구 동삼동,265,0265,0000,경전,81.0600,202207,15,"20,600",-,8,-,-,1993,동삼동로 10,-,중개거래,부산 영도구,-,아파트
16611,부산광역시 영도구 동삼동,679-1,0679,0001,동삼동삼창그린타운(679-1),59.6250,202207,20,"12,400",-,14,-,-,1996,태종로700번길 19,-,중개거래,부산 영도구,-,아파트
16612,부산광역시 영도구 동삼동,344-1,0344,0001,동광세화맨션,52.0200,202207,21,"8,500",-,6,-,-,1984,동삼로28번길 22,-,중개거래,부산 영도구,-,아파트
16613,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202207,25,"13,450",-,13,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16614,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202207,30,"8,570",-,3,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16615,부산광역시 영도구 동삼동,510-27,0510,0027,벽산비치,85.8700,202207,30,"24,200",-,5,-,-,1995,와치로 266,-,중개거래,부산 영도구,-,아파트
16616,부산광역시 영도구 동삼동,363-46,0363,0046,삼창파크타운3차,53.9700,202207,30,"14,800",-,5,-,-,1989,동삼로29번길 7,-,중개거래,부산 영도구,-,아파트
16617,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202207,30,"13,500",-,6,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16618,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,85.7600,202208,04,"20,600",-,11,-,-,1995,중리로 32,-,중개거래,부산 영도구,-,아파트
16619,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202208,06,"16,400",-,7,-,-,1995,와치로 231,20221001,중개거래,부산 영도구,-,아파트
16620,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202208,06,"10,300",-,3,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16621,부산광역시 영도구 동삼동,680-12,0680,0012,에덴금호,121.4400,202208,06,"24,000",-,16,-,-,1995,태종로 702,-,중개거래,부산 영도구,-,아파트
16622,부산광역시 영도구 동삼동,557,0557,0000,전원파크맨션,58.8600,202208,08,"10,000",-,3,-,-,1988,중리북로 10,20220812,직거래,-,-,아파트
16623,부산광역시 영도구 동삼동,656,0656,0000,조양비취맨션,53.8500,202208,09,"15,200",-,1,-,-,1985,절영로 504,-,직거래,-,-,아파트
16624,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202208,10,"14,000",-,14,-,-,1995,중리로 41,-,직거래,-,-,아파트
16625,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,41.3000,202208,10,"12,300",-,11,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16626,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202208,12,"10,700",-,14,-,-,1995,중리로 41,20220812,직거래,-,-,아파트
16627,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202208,13,"17,200",-,7,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16628,부산광역시 영도구 동삼동,1180,1180,0000,부산오션시티푸르지오,84.8285,202208,13,"49,125",-,42,-,-,2022,동삼오션로 30,-,중개거래,부산 영도구,-,아파트
16629,부산광역시 영도구 동삼동,1180,1180,0000,부산오션시티푸르지오,84.9813,202208,13,"43,319",-,18,-,-,2022,동삼오션로 30,-,중개거래,부산 영도구,-,아파트
16630,부산광역시 영도구 동삼동,1180,1180,0000,부산오션시티푸르지오,84.9133,202208,18,"44,920",-,46,-,-,2022,동삼오션로 30,20221027,중개거래,부산 해운대구,-,아파트
16631,부산광역시 영도구 동삼동,344-1,0344,0001,동광세화맨션,50.1300,202208,20,"8,500",-,5,-,-,1984,동삼로28번길 22,-,중개거래,부산 영도구,-,아파트
16632,부산광역시 영도구 동삼동,344-1,0344,0001,동광세화맨션,57.0600,202208,20,"9,000",-,5,-,-,1984,동삼로28번길 22,-,중개거래,부산 영도구,-,아파트
16633,부산광역시 영도구 동삼동,1190,1190,0000,영도경동리인,68.9213,202208,20,"23,000",-,10,-,-,2017,절영로490번길 18,-,중개거래,부산 영도구,-,아파트
16634,부산광역시 영도구 동삼동,1180,1180,0000,부산오션시티푸르지오,84.8400,202208,20,"42,304",-,22,-,-,2022,동삼오션로 30,-,중개거래,부산 영도구,-,아파트
16635,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202208,24,"17,300",-,6,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16636,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202208,24,"15,000",-,15,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16637,부산광역시 영도구 동삼동,227-233,0227,0233,태종파크맨션(227-233),52.2000,202208,25,"8,400",-,3,-,-,1987,웃서발로 15,-,중개거래,부산 중구,-,아파트
16638,부산광역시 영도구 동삼동,1180,1180,0000,부산오션시티푸르지오,84.8400,202208,27,"44,224",-,25,-,-,2022,동삼오션로 30,-,중개거래,부산 영도구,-,아파트
16639,부산광역시 영도구 동삼동,363-46,0363,0046,삼창파크타운3차,84.1800,202208,28,"22,450",-,4,-,-,1989,동삼로29번길 7,-,중개거래,부산 영도구,-,아파트
16640,부산광역시 영도구 동삼동,363-46,0363,0046,삼창파크타운3차,84.1800,202208,28,"22,450",-,4,-,-,1989,동삼로29번길 7,20230417,중개거래,부산 영도구,-,아파트
16641,부산광역시 영도구 동삼동,363-38,0363,0038,삼창파크맨션1동,67.1400,202208,30,"15,500",-,4,-,-,1986,절영로 555,-,중개거래,부산 영도구,-,아파트
16642,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202209,01,"12,000",-,14,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16643,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,57.0900,202209,09,"23,000",-,14,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16644,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202209,14,"16,300",-,15,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16645,부산광역시 영도구 동삼동,344-1,0344,0001,동광세화맨션,50.1300,202209,16,"5,300",-,6,-,-,1984,동삼로28번길 22,-,직거래,-,-,아파트
16646,부산광역시 영도구 동삼동,680-12,0680,0012,에덴금호,83.5200,202209,17,"17,000",-,17,-,-,1995,태종로 702,-,중개거래,부산 영도구,-,아파트
16647,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,57.0900,202209,20,"24,700",-,9,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16648,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,45.5000,202209,20,"20,000",-,3,-,-,1994,함지로 8,20221019,중개거래,부산 영도구,-,아파트
16649,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,45.5000,202209,20,"20,000",-,3,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16650,부산광역시 영도구 동삼동,227-233,0227,0233,태종파크맨션(227-233),48.2400,202209,26,"8,300",-,3,-,-,1987,웃서발로 15,-,중개거래,부산 영도구,-,아파트
16651,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202209,27,"14,000",-,4,-,-,1995,중리로 41,-,직거래,-,-,아파트
16652,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202209,27,"15,300",-,3,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16653,부산광역시 영도구 동삼동,510-27,0510,0027,벽산비치,118.1050,202209,28,"34,500",-,10,-,-,1995,와치로 266,-,중개거래,부산 영도구,-,아파트
16654,부산광역시 영도구 동삼동,1145,1145,0000,유림노르웨이숲비치,59.6616,202209,29,"20,500",-,4,-,-,2005,태종로 705,-,중개거래,부산 영도구,-,아파트
16655,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202210,01,"16,400",-,7,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16656,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,58.4600,202210,01,"16,000",-,7,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16657,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202210,04,"14,700",-,6,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16658,부산광역시 영도구 동삼동,1180,1180,0000,부산오션시티푸르지오,84.9133,202210,04,"45,308",-,17,-,-,2022,동삼오션로 30,-,중개거래,부산 수영구,-,아파트
